week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-06-30,52,15,-37,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.89,0.0622,49.65,48,1320.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.17,0.0727,50.33,40,1080.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.54,0.0389,53.06,32,1248.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.63,0.0231,48.66,30,1155.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.79,0.0574,47.15,40,1260.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.02,0.0682,48.3,32,992.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.39,0.0431,49.7,29,1131.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.48,0.0272,47.98,27,1039.5,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.78,0.0723,50.59,44,1122.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.89,0.0465,48.26,32,800.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.24,0.0222,49.83,25,875.0,0.0
2025-06-30,52,15,-37,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.53,0.0289,48.83,23,793.5,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,31.3,-0.0581,71.2,145,4274.6,12.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,27.94,0.0394,71.5,108,3136.32,12.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.24,0.0473,78.61,71,2769.0,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.39,0.0297,79.2,54,2079.0,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,32.73,-0.1106,77.75,164,4774.04,18.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,29.56,0.0419,75.49,86,2648.8,12.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.84,0.0307,77.62,56,2184.0,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.51,0.0545,80.43,49,1886.5,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,20.16,-0.0615,73.43,176,3329.92,12.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.85,17.67,0.0102,73.18,137,2445.45,15.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.65,0.0427,77.05,69,2277.0,0.0
2025-07-07,52,16,-36,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.85,0.0535,77.52,52,1690.0,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,26.14,-0.1056,58.76,79,1847.02,15.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.95,23.67,-0.0304,55.29,53,1216.35,15.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.37,0.0164,58.35,33,1287.0,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.57,0.0248,55.43,28,1078.0,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,29.76,-0.1321,59.1,66,1704.78,18.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,27.0,-0.0241,55.84,45,1185.75,15.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.72,0.0339,56.34,30,1170.0,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.27,0.033,61.32,27,1039.5,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,24.06,-0.0673,54.23,54,1211.76,12.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,21.89,0.005,58.58,42,924.0,12.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.0,0.0294,60.12,26,910.0,0.0
2025-07-07,52,16,-36,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.93,0.0168,61.3,21,724.5,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,31.4,-0.0611,74.98,162,4775.76,12.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,28.56,-0.0525,77.65,143,3869.58,18.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.28,0.0461,80.0,67,2613.0,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.23,0.0341,78.65,57,2194.5,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,29.11,33.13,-0.1213,77.59,142,4133.62,18.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,28.7,29.63,-0.0314,73.6,114,3271.8,18.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.75,0.0331,80.69,57,2223.0,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.86,0.0445,78.8,49,1886.5,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,17.63,20.05,-0.1207,74.63,217,3825.71,18.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.22,17.69,-0.0266,73.33,148,2548.56,18.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.28,0.055,79.65,63,2079.0,0.0
2025-07-14,52,17,-35,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.97,0.0494,77.22,58,1885.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,26.05,-0.1344,54.38,85,1916.75,18.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,23.69,-0.0654,55.34,55,1217.7,18.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.11,0.0234,59.76,31,1209.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.94,0.0422,56.93,28,1078.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,26.77,30.2,-0.1136,58.22,57,1525.89,15.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,25.42,27.19,-0.0651,57.49,46,1169.32,18.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.79,0.032,58.39,29,1131.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.97,0.0414,60.97,24,924.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,23.91,-0.0615,58.61,55,1234.2,12.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,21.92,-0.0306,57.6,44,935.0,15.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.25,0.0219,59.72,26,910.0,0.0
2025-07-14,52,17,-35,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.45,0.0314,56.27,20,690.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,31.3,-0.1224,64.35,172,4724.84,18.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,28.05,28.42,-0.013,64.86,121,3394.05,15.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.1,0.0512,68.46,63,2457.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.84,0.0451,71.57,56,2156.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,30.18,33.44,-0.0975,68.5,130,3923.4,15.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,29.75,30.22,-0.0156,64.21,92,2737.0,15.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.87,0.0298,66.6,60,2340.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.06,0.0389,70.13,52,2002.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,19.9,-0.0492,64.64,188,3556.96,12.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,17.72,0.0429,63.24,130,2402.4,12.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.69,0.0413,66.29,58,1914.0,0.0
2025-07-21,52,18,-34,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,30.8,0.0552,67.2,56,1820.0,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,26.05,-0.1344,50.28,88,1984.4,18.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,23.76,23.48,0.0119,51.05,51,1211.76,12.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.41,0.0154,52.06,30,1170.0,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.08,0.0383,48.68,29,1116.5,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,25.83,30.01,-0.1393,50.43,65,1678.95,18.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,25.42,27.02,-0.0592,48.08,43,1093.06,18.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.72,0.0339,50.35,28,1092.0,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.12,0.0372,48.77,24,924.0,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,21.68,24.15,-0.1023,45.54,62,1344.16,15.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,20.5,21.75,-0.0575,48.98,49,1004.5,18.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.92,0.0318,53.42,26,910.0,0.0
2025-07-21,52,18,-34,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.71,0.0234,48.09,21,724.5,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,30.86,-0.1099,66.74,191,5246.77,18.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,28.6,0.0154,67.64,99,2874.96,12.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.69,0.0348,66.94,71,2769.0,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.79,0.0465,67.08,60,2310.0,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.24,33.46,-0.0663,66.8,119,3717.56,12.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,29.52,0.0434,62.95,93,2864.4,12.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.24,0.0473,72.02,61,2379.0,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.28,0.0327,65.66,48,1848.0,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.27,20.05,-0.0888,64.26,194,3544.38,15.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,18.16,0.0176,66.48,119,2199.12,12.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.34,0.053,68.96,63,2079.0,0.0
2025-07-28,52,19,-33,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.43,0.034,70.1,56,1820.0,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,22.55,25.74,-0.1239,48.68,80,1804.0,18.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,23.17,-0.0445,50.59,62,1372.68,18.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.26,0.0193,51.37,32,1248.0,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.38,0.03,47.37,26,1001.0,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,26.77,30.22,-0.1142,47.41,57,1525.89,15.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.28,26.46,0.031,48.54,37,1009.36,12.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,38.4,0.0156,52.37,30,1170.0,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.04,0.0394,47.86,25,962.5,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,23.8,-0.0571,44.09,51,1144.44,12.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,21.4,0.028,48.26,39,858.0,12.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.15,0.0249,51.1,25,875.0,0.0
2025-07-28,52,19,-33,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.72,0.0231,53.76,20,690.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.25,0.072,60.48,95,3182.5,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.14,0.0597,57.83,73,2409.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.34,0.0172,58.66,63,2457.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.35,0.0308,61.4,47,1809.5,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.8,0.0503,58.32,76,2698.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.82,0.0664,54.33,62,2170.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.07,0.0244,56.59,52,2028.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.14,0.0366,60.54,43,1655.5,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.6,0.0437,53.63,115,2472.5,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.76,0.0628,57.89,93,1953.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.36,0.0198,61.87,52,1716.0,0.0
2025-08-04,52,20,-32,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.56,0.0298,56.71,48,1560.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.65,0.0721,49.85,50,1375.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.32,0.0664,46.08,40,1080.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.26,0.0193,49.31,32,1248.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.71,0.0209,48.44,28,1078.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.36,0.0729,49.88,38,1197.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.01,0.0686,52.35,30,930.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.69,0.0348,50.03,29,1131.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.39,0.0297,53.13,23,885.5,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.77,0.0728,48.93,40,1020.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.49,0.0643,51.71,32,800.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.1,0.0264,49.32,28,980.0,0.0
2025-08-04,52,20,-32,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.36,0.0342,48.3,22,759.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.57,0.0611,54.05,83,2780.5,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.41,0.0506,54.82,74,2442.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.76,0.0328,61.78,61,2379.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.36,0.0305,61.4,53,2040.5,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.28,0.0667,56.81,73,2591.5,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.83,0.0661,53.88,54,1890.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.86,0.0301,59.17,47,1833.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.96,0.0417,62.04,43,1655.5,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.17,0.0659,59.21,109,2343.5,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.58,0.0725,60.57,92,1932.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.78,0.0384,62.39,53,1749.0,0.0
2025-08-11,52,21,-31,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.29,0.0387,59.67,45,1462.5,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.16,0.0512,45.09,53,1457.5,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.19,0.0719,50.88,37,999.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.71,0.0342,50.72,33,1287.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.86,0.0169,52.08,31,1193.5,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.55,0.066,50.38,41,1291.5,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.37,0.0555,46.87,33,1023.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.71,0.0342,49.48,30,1170.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.73,0.0204,48.47,24,924.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.9,0.0669,51.09,47,1198.5,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.59,0.0598,45.58,33,825.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.86,0.0337,48.64,29,1015.0,0.0
2025-08-11,52,21,-31,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.3,0.036,54.12,23,793.5,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.3,0.0703,56.81,91,3048.5,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.06,0.0625,58.09,65,2145.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.45,0.0143,62.41,57,2223.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.75,0.0199,57.47,49,1886.5,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.48,0.0603,54.93,80,2840.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.54,0.0435,54.07,59,2065.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.42,0.0422,56.58,53,2067.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.36,0.0305,58.17,44,1694.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.56,0.0457,59.2,121,2601.5,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.93,0.0537,58.43,93,1953.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.44,0.0173,60.32,60,1980.0,0.0
2025-08-18,52,22,-30,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.61,0.0282,58.95,46,1495.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.87,0.063,48.22,53,1457.5,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.48,0.0597,51.76,40,1080.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.54,0.0389,49.0,33,1287.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.82,0.018,52.23,31,1193.5,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.41,0.0711,48.61,38,1197.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.51,0.0505,45.31,33,1023.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.79,0.032,50.13,27,1053.0,0.0
