customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST090603,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST028508,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST053829,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST001402,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST043450,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST001889,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST020045,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST082939,prestige,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST051771,mass,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST040631,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST021810,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST006602,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST043619,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST011683,mass,seasonal_first_time,deal_hunter,premium_add_on,seasonal_first_time|deal_hunter|premium_add_on
CUST087059,prestige,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST031509,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST037452,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST040728,mass,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST094502,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST081483,prestige,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST101685,prestige,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST048488,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST002530,mass,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST023415,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST061862,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST077155,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST059511,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST089108,prestige,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST060402,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST019334,mass,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST023361,mass,influencer_discovered,deal_hunter,premium_add_on,influencer_discovered|deal_hunter|premium_add_on
CUST089102,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST061558,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST047925,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST049449,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST019970,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST060960,mass,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST050114,mass,routine_refill,deal_hunter,trial_size_sampler,routine_refill|deal_hunter|trial_size_sampler
CUST006456,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST086856,prestige,influencer_discovered,deal_hunter,multi_sku_builder,influencer_discovered|deal_hunter|multi_sku_builder
CUST057788,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST039596,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST097945,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST032395,mass,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST020074,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST021948,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST071345,prestige,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST107009,prestige,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST024723,mass,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST044253,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST010965,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST060978,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST016789,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST090331,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST055027,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST068686,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST062347,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST054316,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST026509,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST060646,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST038828,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST047139,mass,seasonal_first_time,prestige_loyalist,value_bundle_buyer,seasonal_first_time|prestige_loyalist|value_bundle_buyer
CUST042019,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST004447,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST062739,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST045224,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST084759,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST012069,mass,seasonal_first_time,channel_switcher,multi_sku_builder,seasonal_first_time|channel_switcher|multi_sku_builder
CUST088837,prestige,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST091047,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST107763,prestige,gift_buyer,value_seeker,trial_size_sampler,gift_buyer|value_seeker|trial_size_sampler
CUST091513,prestige,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST076780,prestige,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST040859,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST002009,mass,influencer_discovered,value_seeker,premium_add_on,influencer_discovered|value_seeker|premium_add_on
CUST036056,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST055387,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST099329,prestige,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST036940,mass,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST087439,prestige,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST010783,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST106609,prestige,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST081527,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST086710,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST052520,mass,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST094051,prestige,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST064232,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST045147,mass,routine_refill,deal_hunter,value_bundle_buyer,routine_refill|deal_hunter|value_bundle_buyer
CUST095532,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST086785,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST054720,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST078214,prestige,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST050846,mass,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST094861,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST086198,prestige,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST021300,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST033676,mass,influencer_discovered,deal_hunter,premium_add_on,influencer_discovered|deal_hunter|premium_add_on
CUST081258,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST061567,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST043546,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST050044,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST019442,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST045662,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST007719,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST021976,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST092199,prestige,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST030286,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST087560,prestige,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST084688,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST010067,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST088142,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST055085,mass,seasonal_first_time,deal_hunter,premium_add_on,seasonal_first_time|deal_hunter|premium_add_on
CUST104545,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST076688,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST073280,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST043504,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST088953,prestige,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST002915,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST103912,prestige,routine_refill,occasional_shop,value_bundle_buyer,routine_refill|occasional_shop|value_bundle_buyer
CUST102644,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST003861,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST085483,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST097244,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST039137,mass,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST061063,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST081107,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST044030,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST085097,prestige,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST072923,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST034187,mass,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST022771,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST041659,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST022429,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST033139,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST047840,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST080669,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST103646,prestige,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST100047,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST079669,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST024910,mass,seasonal_first_time,channel_switcher,multi_sku_builder,seasonal_first_time|channel_switcher|multi_sku_builder
CUST090881,prestige,gift_buyer,prestige_loyalist,trial_size_sampler,gift_buyer|prestige_loyalist|trial_size_sampler
CUST107333,prestige,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST084490,prestige,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST106724,prestige,seasonal_first_time,prestige_loyalist,premium_add_on,seasonal_first_time|prestige_loyalist|premium_add_on
CUST094465,prestige,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST027303,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST002454,mass,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST014346,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST080430,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST071236,prestige,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST004191,mass,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST011357,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST016751,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST086391,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST066715,mass,gift_buyer,prestige_loyalist,single_sku_staple,gift_buyer|prestige_loyalist|single_sku_staple
CUST107408,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST014066,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST074702,prestige,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST073501,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST050193,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST008680,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST107329,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST070689,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST070752,prestige,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST071686,prestige,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST004923,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST100285,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST080334,prestige,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST068071,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST084616,prestige,gift_buyer,value_seeker,trial_size_sampler,gift_buyer|value_seeker|trial_size_sampler
CUST044863,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST028386,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST048944,mass,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST016589,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST081476,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST025502,mass,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST008989,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST065179,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST092173,prestige,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST095840,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST020510,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST057215,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST065619,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST074130,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST006622,mass,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST103030,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST035688,mass,gift_buyer,value_seeker,trial_size_sampler,gift_buyer|value_seeker|trial_size_sampler
CUST082670,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST015616,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST041356,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST003924,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST043634,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST080485,prestige,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST103834,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST001708,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST070270,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST073776,prestige,promo_triggered,prestige_loyalist,premium_add_on,promo_triggered|prestige_loyalist|premium_add_on
CUST031472,mass,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST031405,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST011127,mass,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST015239,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST085253,prestige,gift_buyer,prestige_loyalist,premium_add_on,gift_buyer|prestige_loyalist|premium_add_on
CUST049659,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST080672,prestige,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST080088,prestige,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST010160,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST072963,prestige,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST028646,mass,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST011385,mass,routine_refill,deal_hunter,trial_size_sampler,routine_refill|deal_hunter|trial_size_sampler
CUST101815,prestige,gift_buyer,channel_switcher,value_bundle_buyer,gift_buyer|channel_switcher|value_bundle_buyer
CUST050882,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST079555,prestige,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST063234,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST097317,prestige,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST082656,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST017957,mass,gift_buyer,deal_hunter,premium_add_on,gift_buyer|deal_hunter|premium_add_on
CUST025280,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST104696,prestige,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST104731,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST042712,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST015493,mass,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST098288,prestige,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST067096,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST017347,mass,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST060286,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST004825,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST082880,prestige,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST002519,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST010433,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST021813,mass,seasonal_first_time,deal_hunter,multi_sku_builder,seasonal_first_time|deal_hunter|multi_sku_builder
CUST047523,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST045584,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST011098,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST070737,prestige,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST093118,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST027596,mass,gift_buyer,value_seeker,trial_size_sampler,gift_buyer|value_seeker|trial_size_sampler
CUST029241,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST050004,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST081673,prestige,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST101805,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST082345,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST039955,mass,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST038001,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST103438,prestige,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST000490,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST095188,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST104211,prestige,gift_buyer,channel_switcher,value_bundle_buyer,gift_buyer|channel_switcher|value_bundle_buyer
CUST003322,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST053596,mass,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST024048,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
