week_start,week_of_season,is_current_week,season_phase,product_group,sku_id,sku_name,channel_group,sales_channel,start_inventory_units,end_inventory_units,list_price,effective_price,promo_depth_pct,competitor_price,price_gap_vs_competitor,social_engagement_score,base_elasticity,effective_elasticity,own_units_sold,cannibalized_out_units,net_units_sold,revenue,gross_margin_pct
2026-04-20,12,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2273,2073,18.74,14.99,20.0,16.63,-0.0986,51.67,-2.35,-2.69,200,0.0,200,2998.0,0.336
2026-04-20,12,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2555,2405,18.49,15.16,18.0,15.58,-0.027,51.67,-2.35,-2.69,150,0.0,150,2274.0,0.344
2026-04-20,12,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1401,1334,29.75,29.75,0.0,28.88,0.0301,51.67,-1.55,-1.624,67,0.0,67,1993.25,0.56
2026-04-20,12,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1463,1397,29.25,29.25,0.0,28.19,0.0376,51.67,-1.55,-1.624,66,0.0,66,1930.5,0.56
2026-04-20,12,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1888,1715,21.25,17.0,20.0,19.13,-0.1113,51.67,-2.15,-2.461,173,0.0,173,2941.0,0.336
2026-04-20,12,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2124,2028,21.0,18.48,12.0,18.16,0.0176,51.67,-2.15,-2.461,96,2.11,96,1774.08,0.37
2026-04-20,12,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1231,1174,33.75,33.75,0.0,32.93,0.0249,51.67,-1.42,-1.488,57,0.0,57,1923.75,0.56
2026-04-20,12,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1270,1222,33.25,33.25,0.0,32.57,0.0209,51.67,-1.42,-1.488,48,0.0,48,1596.0,0.56
2026-04-20,12,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1717,1594,23.75,19.48,18.0,20.73,-0.0603,51.67,-1.95,-2.232,123,0.89,123,2396.04,0.344
2026-04-20,12,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1872,1784,23.5,19.97,15.0,20.15,-0.0089,51.67,-1.95,-2.232,88,0.96,88,1757.36,0.357
2026-04-20,12,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1086,1033,36.75,36.75,0.0,35.68,0.03,51.67,-1.25,-1.309,53,0.0,53,1947.75,0.56
2026-04-20,12,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1117,1068,36.25,36.25,0.0,35.6,0.0183,51.67,-1.25,-1.309,49,0.0,49,1776.25,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1852,1725,16.5,14.03,15.0,14.63,-0.041,51.67,-2.1,-2.404,127,1.39,127,1781.81,0.357
2026-04-20,12,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2033,1912,16.25,13.0,20.0,13.59,-0.0434,51.67,-2.1,-2.404,121,0.0,121,1573.0,0.336
2026-04-20,12,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1398,1336,27.75,27.75,0.0,26.4,0.0511,51.67,-1.4,-1.467,62,0.0,62,1720.5,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1470,1415,27.25,27.25,0.0,26.28,0.0369,51.67,-1.4,-1.467,55,0.0,55,1498.75,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1638,1540,19.25,16.36,15.0,17.06,-0.041,51.67,-1.92,-2.198,98,1.07,98,1603.28,0.357
2026-04-20,12,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1757,1684,19.0,16.72,12.0,16.18,0.0334,51.67,-1.92,-2.198,73,2.16,73,1220.56,0.37
2026-04-20,12,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1234,1184,31.75,31.75,0.0,30.97,0.0252,51.67,-1.3,-1.362,50,0.0,50,1587.5,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1274,1228,31.25,31.25,0.0,29.9,0.0452,51.67,-1.3,-1.362,46,0.0,46,1437.5,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1436,1341,21.75,17.84,18.0,19.33,-0.0771,51.67,-1.75,-2.003,95,0.0,95,1694.8,0.344
2026-04-20,12,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1531,1474,21.5,18.92,12.0,18.32,0.0328,51.67,-1.75,-2.003,57,1.7,57,1078.44,0.37
2026-04-20,12,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1057,1013,35.75,35.75,0.0,34.34,0.0411,51.67,-1.18,-1.236,44,0.0,44,1573.0,0.56
2026-04-20,12,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1101,1061,35.25,35.25,0.0,33.85,0.0414,51.67,-1.18,-1.236,40,0.0,40,1410.0,0.56
2026-04-27,13,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,2073,1974,18.74,18.74,0.0,17.69,0.0594,53.74,-2.35,-2.69,99,0.0,99,1855.26,0.42
2026-04-27,13,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2405,2321,18.49,18.49,0.0,17.77,0.0405,53.74,-2.35,-2.69,84,0.0,84,1553.16,0.42
2026-04-27,13,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1334,1264,29.75,29.75,0.0,28.75,0.0348,53.74,-1.55,-1.624,70,0.0,70,2082.5,0.56
2026-04-27,13,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1397,1335,29.25,29.25,0.0,27.95,0.0465,53.74,-1.55,-1.624,62,0.0,62,1813.5,0.56
2026-04-27,13,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1715,1627,21.25,21.25,0.0,19.83,0.0716,53.74,-2.15,-2.461,88,0.0,88,1870.0,0.42
2026-04-27,13,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2028,1957,21.0,21.0,0.0,20.01,0.0495,53.74,-2.15,-2.461,71,0.0,71,1491.0,0.42
2026-04-27,13,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1174,1122,33.75,33.75,0.0,32.37,0.0426,53.74,-1.42,-1.488,52,0.0,52,1755.0,0.56
2026-04-27,13,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1222,1174,33.25,33.25,0.0,32.02,0.0384,53.74,-1.42,-1.488,48,0.0,48,1596.0,0.56
2026-04-27,13,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1594,1526,23.75,23.75,0.0,22.81,0.0412,53.74,-1.95,-2.232,68,0.0,68,1615.0,0.42
2026-04-27,13,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1784,1729,23.5,23.5,0.0,21.91,0.0726,53.74,-1.95,-2.232,55,0.0,55,1292.5,0.42
2026-04-27,13,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1033,986,36.75,36.75,0.0,35.31,0.0408,53.74,-1.25,-1.309,47,0.0,47,1727.25,0.56
2026-04-27,13,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1068,1022,36.25,36.25,0.0,35.47,0.022,53.74,-1.25,-1.309,46,0.0,46,1667.5,0.56
2026-04-27,13,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1725,1644,16.5,16.5,0.0,15.47,0.0666,53.74,-2.1,-2.404,81,0.0,81,1336.5,0.42
2026-04-27,13,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,1912,1849,16.25,16.25,0.0,15.48,0.0497,53.74,-2.1,-2.404,63,0.0,63,1023.75,0.42
2026-04-27,13,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1336,1277,27.75,27.75,0.0,27.2,0.0202,53.74,-1.4,-1.467,59,0.0,59,1637.25,0.56
2026-04-27,13,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1415,1362,27.25,27.25,0.0,26.83,0.0157,53.74,-1.4,-1.467,53,0.0,53,1444.25,0.56
2026-04-27,13,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1540,1477,19.25,19.25,0.0,18.25,0.0548,53.74,-1.92,-2.198,63,0.0,63,1212.75,0.42
2026-04-27,13,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1684,1633,19.0,19.0,0.0,17.87,0.0632,53.74,-1.92,-2.198,51,0.0,51,969.0,0.42
2026-04-27,13,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1184,1136,31.75,31.75,0.0,30.26,0.0492,53.74,-1.3,-1.362,48,0.0,48,1524.0,0.56
2026-04-27,13,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1228,1181,31.25,31.25,0.0,30.46,0.0259,53.74,-1.3,-1.362,47,0.0,47,1468.75,0.56
2026-04-27,13,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1341,1289,21.75,21.75,0.0,20.38,0.0672,53.74,-1.75,-2.003,52,0.0,52,1131.0,0.42
2026-04-27,13,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1474,1431,21.5,21.5,0.0,20.72,0.0376,53.74,-1.75,-2.003,43,0.0,43,924.5,0.42
2026-04-27,13,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1013,972,35.75,35.75,0.0,34.06,0.0496,53.74,-1.18,-1.236,41,0.0,41,1465.75,0.56
2026-04-27,13,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1061,1020,35.25,35.25,0.0,34.35,0.0262,53.74,-1.18,-1.236,41,0.0,41,1445.25,0.56
2026-05-04,14,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,1974,1876,18.74,18.74,0.0,17.99,0.0417,61.77,-2.35,-2.441,98,0.0,98,1836.52,0.42
2026-05-04,14,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2321,2245,18.49,18.49,0.0,17.64,0.0482,61.77,-2.35,-2.441,76,0.0,76,1405.24,0.42
2026-05-04,14,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1264,1196,29.75,27.96,6.0,27.8,0.0058,61.77,-1.55,-1.473,68,0.49,68,1901.28,0.535
2026-05-04,14,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1335,1269,29.25,26.91,8.0,27.53,-0.0225,61.77,-1.55,-1.473,66,0.48,66,1776.06,0.526
2026-05-04,14,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1627,1545,21.25,21.25,0.0,19.99,0.063,61.77,-2.15,-2.233,82,0.0,82,1742.5,0.42
2026-05-04,14,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,1957,1892,21.0,21.0,0.0,19.62,0.0703,61.77,-2.15,-2.233,65,0.0,65,1365.0,0.42
2026-05-04,14,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1122,1068,33.75,31.72,6.0,32.22,-0.0155,61.77,-1.42,-1.35,54,0.39,54,1712.88,0.535
2026-05-04,14,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1174,1125,33.25,30.59,8.0,30.82,-0.0075,61.77,-1.42,-1.35,49,0.36,49,1498.91,0.526
2026-05-04,14,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1526,1460,23.75,23.75,0.0,22.53,0.0542,61.77,-1.95,-2.026,66,0.0,66,1567.5,0.42
2026-05-04,14,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1729,1672,23.5,23.5,0.0,22.61,0.0394,61.77,-1.95,-2.026,57,0.0,57,1339.5,0.42
2026-05-04,14,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,986,934,36.75,33.81,8.0,34.9,-0.0312,61.77,-1.25,-1.188,52,0.0,52,1758.12,0.526
2026-05-04,14,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1022,969,36.25,32.62,10.0,34.41,-0.052,61.77,-1.25,-1.188,53,0.0,53,1728.86,0.518
2026-05-04,14,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1644,1572,16.5,16.5,0.0,15.47,0.0666,61.77,-2.1,-2.181,72,0.0,72,1188.0,0.42
2026-05-04,14,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,1849,1788,16.25,16.25,0.0,15.66,0.0377,61.77,-2.1,-2.181,61,0.0,61,991.25,0.42
2026-05-04,14,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1277,1207,27.75,24.98,10.0,25.91,-0.0359,61.77,-1.4,-1.331,70,0.5,70,1748.6,0.518
2026-05-04,14,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1362,1297,27.25,24.53,10.0,25.89,-0.0525,61.77,-1.4,-1.331,65,0.47,65,1594.45,0.518
2026-05-04,14,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1477,1420,19.25,19.25,0.0,17.92,0.0742,61.77,-1.92,-1.994,57,0.0,57,1097.25,0.42
2026-05-04,14,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1633,1584,19.0,19.0,0.0,17.97,0.0573,61.77,-1.92,-1.994,49,0.0,49,931.0,0.42
2026-05-04,14,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1136,1077,31.75,27.94,12.0,29.96,-0.0674,61.77,-1.3,-1.236,59,0.0,59,1648.46,0.51
2026-05-04,14,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1181,1135,31.25,29.38,6.0,29.65,-0.0091,61.77,-1.3,-1.236,46,1.02,46,1351.48,0.535
2026-05-04,14,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1289,1238,21.75,21.75,0.0,20.31,0.0709,61.77,-1.75,-1.818,51,0.0,51,1109.25,0.42
2026-05-04,14,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1431,1389,21.5,21.5,0.0,20.09,0.0702,61.77,-1.75,-1.818,42,0.0,42,903.0,0.42
2026-05-04,14,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,972,926,35.75,32.89,8.0,33.83,-0.0278,61.77,-1.18,-1.122,46,0.67,46,1512.94,0.526
2026-05-04,14,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1020,972,35.25,31.02,12.0,33.32,-0.069,61.77,-1.18,-1.122,48,0.0,48,1488.96,0.51
2026-05-11,15,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,1876,1704,18.74,15.37,18.0,16.7,-0.0796,52.51,-2.35,-2.69,172,0.0,172,2643.64,0.344
2026-05-11,15,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2245,2145,18.49,16.27,12.0,15.53,0.0476,52.51,-2.35,-2.69,100,2.21,100,1627.0,0.37
2026-05-11,15,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1196,1139,29.75,29.75,0.0,29.06,0.0237,52.51,-1.55,-1.624,57,0.0,57,1695.75,0.56
2026-05-11,15,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1269,1214,29.25,29.25,0.0,27.98,0.0454,52.51,-1.55,-1.624,55,0.0,55,1608.75,0.56
2026-05-11,15,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1545,1411,21.25,17.43,18.0,18.65,-0.0654,52.51,-2.15,-2.461,134,0.0,134,2335.62,0.344
2026-05-11,15,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,1892,1803,21.0,17.85,15.0,18.04,-0.0105,52.51,-2.15,-2.461,89,0.97,89,1588.65,0.357
2026-05-11,15,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1068,1020,33.75,33.75,0.0,32.26,0.0462,52.51,-1.42,-1.488,48,0.0,48,1620.0,0.56
2026-05-11,15,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1125,1084,33.25,33.25,0.0,31.78,0.0463,52.51,-1.42,-1.488,41,0.0,41,1363.25,0.56
2026-05-11,15,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1460,1357,23.75,19.48,18.0,21.03,-0.0737,52.51,-1.95,-2.232,103,0.0,103,2006.44,0.344
2026-05-11,15,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1672,1587,23.5,19.27,18.0,19.86,-0.0297,52.51,-1.95,-2.232,85,0.0,85,1637.95,0.344
2026-05-11,15,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,934,891,36.75,36.75,0.0,35.85,0.0251,52.51,-1.25,-1.309,43,0.0,43,1580.25,0.56
2026-05-11,15,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,969,927,36.25,36.25,0.0,35.3,0.0269,52.51,-1.25,-1.309,42,0.0,42,1522.5,0.56
2026-05-11,15,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1572,1481,16.5,14.52,12.0,14.85,-0.0222,52.51,-2.1,-2.404,91,0.99,91,1321.32,0.37
2026-05-11,15,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,1788,1694,16.25,13.33,18.0,14.03,-0.0499,52.51,-2.1,-2.404,94,0.68,94,1253.02,0.344
2026-05-11,15,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1207,1156,27.75,27.75,0.0,26.75,0.0374,52.51,-1.4,-1.467,51,0.0,51,1415.25,0.56
2026-05-11,15,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1297,1246,27.25,27.25,0.0,26.59,0.0248,52.51,-1.4,-1.467,51,0.0,51,1389.75,0.56
2026-05-11,15,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1420,1329,19.25,16.36,15.0,17.28,-0.0532,52.51,-1.92,-2.198,91,0.0,91,1488.76,0.357
2026-05-11,15,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1584,1518,19.0,16.15,15.0,15.79,0.0228,52.51,-1.92,-2.198,66,1.21,66,1065.9,0.357
2026-05-11,15,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1077,1033,31.75,31.75,0.0,30.9,0.0275,52.51,-1.3,-1.362,44,0.0,44,1397.0,0.56
2026-05-11,15,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1135,1092,31.25,31.25,0.0,29.98,0.0424,52.51,-1.3,-1.362,43,0.0,43,1343.75,0.56
2026-05-11,15,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1238,1176,21.75,19.14,12.0,19.64,-0.0255,52.51,-1.75,-2.003,62,0.68,62,1186.68,0.37
2026-05-11,15,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1389,1321,21.5,17.2,20.0,17.96,-0.0423,52.51,-1.75,-2.003,68,0.0,68,1169.6,0.336
2026-05-11,15,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,926,890,35.75,35.75,0.0,34.31,0.042,52.51,-1.18,-1.236,36,0.0,36,1287.0,0.56
2026-05-11,15,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,972,937,35.25,35.25,0.0,33.59,0.0494,52.51,-1.18,-1.236,35,0.0,35,1233.75,0.56
2026-05-18,16,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,1704,1620,18.74,18.74,0.0,17.49,0.0715,53.78,-2.35,-2.69,84,0.0,84,1574.16,0.42
2026-05-18,16,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2145,2075,18.49,18.49,0.0,17.37,0.0645,53.78,-2.35,-2.69,70,0.0,70,1294.3,0.42
2026-05-18,16,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1139,1084,29.75,29.75,0.0,28.26,0.0527,53.78,-1.55,-1.624,55,0.0,55,1636.25,0.56
2026-05-18,16,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1214,1160,29.25,29.25,0.0,28.8,0.0156,53.78,-1.55,-1.624,54,0.0,54,1579.5,0.56
2026-05-18,16,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1411,1338,21.25,21.25,0.0,19.8,0.0732,53.78,-2.15,-2.461,73,0.0,73,1551.25,0.42
2026-05-18,16,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,1803,1747,21.0,21.0,0.0,20.06,0.0469,53.78,-2.15,-2.461,56,0.0,56,1176.0,0.42
2026-05-18,16,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1020,978,33.75,33.75,0.0,33.02,0.0221,53.78,-1.42,-1.488,42,0.0,42,1417.5,0.56
2026-05-18,16,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1084,1041,33.25,33.25,0.0,32.74,0.0156,53.78,-1.42,-1.488,43,0.0,43,1429.75,0.56
2026-05-18,16,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1357,1298,23.75,23.75,0.0,22.75,0.044,53.78,-1.95,-2.232,59,0.0,59,1401.25,0.42
2026-05-18,16,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1587,1536,23.5,23.5,0.0,22.56,0.0417,53.78,-1.95,-2.232,51,0.0,51,1198.5,0.42
2026-05-18,16,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,891,853,36.75,36.75,0.0,35.53,0.0343,53.78,-1.25,-1.309,38,0.0,38,1396.5,0.56
2026-05-18,16,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,927,888,36.25,36.25,0.0,34.62,0.0471,53.78,-1.25,-1.309,39,0.0,39,1413.75,0.56
2026-05-18,16,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1481,1419,16.5,16.5,0.0,15.48,0.0659,53.78,-2.1,-2.404,62,0.0,62,1023.0,0.42
2026-05-18,16,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,1694,1642,16.25,16.25,0.0,15.19,0.0698,53.78,-2.1,-2.404,52,0.0,52,845.0,0.42
2026-05-18,16,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1156,1109,27.75,27.75,0.0,26.76,0.037,53.78,-1.4,-1.467,47,0.0,47,1304.25,0.56
2026-05-18,16,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1246,1200,27.25,27.25,0.0,26.02,0.0473,53.78,-1.4,-1.467,46,0.0,46,1253.5,0.56
2026-05-18,16,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,1329,1278,19.25,19.25,0.0,18.0,0.0694,53.78,-1.92,-2.198,51,0.0,51,981.75,0.42
2026-05-18,16,False,late,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,1518,1475,19.0,19.0,0.0,18.0,0.0556,53.78,-1.92,-2.198,43,0.0,43,817.0,0.42
2026-05-18,16,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1033,993,31.75,31.75,0.0,30.2,0.0513,53.78,-1.3,-1.362,40,0.0,40,1270.0,0.56
2026-05-18,16,False,late,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1092,1056,31.25,31.25,0.0,29.77,0.0497,53.78,-1.3,-1.362,36,0.0,36,1125.0,0.56
2026-05-18,16,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1176,1128,21.75,21.75,0.0,20.82,0.0447,53.78,-1.75,-2.003,48,0.0,48,1044.0,0.42
2026-05-18,16,False,late,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1321,1283,21.5,21.5,0.0,20.23,0.0628,53.78,-1.75,-2.003,38,0.0,38,817.0,0.42
2026-05-18,16,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,890,856,35.75,35.75,0.0,34.58,0.0338,53.78,-1.18,-1.236,34,0.0,34,1215.5,0.56
2026-05-18,16,False,late,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,937,906,35.25,35.25,0.0,34.27,0.0286,53.78,-1.18,-1.236,31,0.0,31,1092.75,0.56
2026-05-25,17,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,1620,1539,18.74,18.74,0.0,17.66,0.0612,57.7,-2.35,-2.441,81,0.0,81,1517.94,0.42
2026-05-25,17,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,2075,2012,18.49,18.49,0.0,17.71,0.044,57.7,-2.35,-2.441,63,0.0,63,1164.87,0.42
2026-05-25,17,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1084,1033,29.75,29.75,0.0,29.11,0.022,57.7,-1.55,-1.473,51,0.0,51,1517.25,0.56
2026-05-25,17,False,late,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1160,1111,29.25,29.25,0.0,27.93,0.0473,57.7,-1.55,-1.473,49,0.0,49,1433.25,0.56
2026-05-25,17,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,1338,1269,21.25,21.25,0.0,20.07,0.0588,57.7,-2.15,-2.233,69,0.0,69,1466.25,0.42
2026-05-25,17,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,1747,1690,21.0,21.0,0.0,20.0,0.05,57.7,-2.15,-2.233,57,0.0,57,1197.0,0.42
2026-05-25,17,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,978,936,33.75,33.75,0.0,33.18,0.0172,57.7,-1.42,-1.35,42,0.0,42,1417.5,0.56
2026-05-25,17,False,late,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1041,1004,33.25,33.25,0.0,31.85,0.044,57.7,-1.42,-1.35,37,0.0,37,1230.25,0.56
2026-05-25,17,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,1298,1241,23.75,23.75,0.0,22.75,0.044,57.7,-1.95,-2.026,57,0.0,57,1353.75,0.42
2026-05-25,17,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,1536,1490,23.5,23.5,0.0,22.44,0.0472,57.7,-1.95,-2.026,46,0.0,46,1081.0,0.42
2026-05-25,17,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,853,813,36.75,36.75,0.0,35.61,0.032,57.7,-1.25,-1.188,40,0.0,40,1470.0,0.56
2026-05-25,17,False,late,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,888,852,36.25,36.25,0.0,34.58,0.0483,57.7,-1.25,-1.188,36,0.0,36,1305.0,0.56
2026-05-25,17,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,1419,1357,16.5,16.5,0.0,15.62,0.0563,57.7,-2.1,-2.181,62,0.0,62,1023.0,0.42
2026-05-25,17,False,late,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,1642,1596,16.25,16.25,0.0,15.27,0.0642,57.7,-2.1,-2.181,46,0.0,46,747.5,0.42
